geoid,name,B15002001,"B15002001, Error",B15002002,"B15002002, Error",B15002003,"B15002003, Error",B15002004,"B15002004, Error",B15002005,"B15002005, Error",B15002006,"B15002006, Error",B15002007,"B15002007, Error",B15002008,"B15002008, Error",B15002009,"B15002009, Error",B15002010,"B15002010, Error",B15002011,"B15002011, Error",B15002012,"B15002012, Error",B15002013,"B15002013, Error",B15002014,"B15002014, Error",B15002015,"B15002015, Error",B15002016,"B15002016, Error",B15002017,"B15002017, Error",B15002018,"B15002018, Error",B15002019,"B15002019, Error",B15002020,"B15002020, Error",B15002021,"B15002021, Error",B15002022,"B15002022, Error",B15002023,"B15002023, Error",B15002024,"B15002024, Error",B15002025,"B15002025, Error",B15002026,"B15002026, Error",B15002027,"B15002027, Error",B15002028,"B15002028, Error",B15002029,"B15002029, Error",B15002030,"B15002030, Error",B15002031,"B15002031, Error",B15002032,"B15002032, Error",B15002033,"B15002033, Error",B15002034,"B15002034, Error",B15002035,"B15002035, Error"
86000US37010,"37010",3247,429,1514,250,0,12,0,12,0,12,8,8,17,13,18,27,3,4,6,7,498,222,121,76,292,105,110,60,276,98,115,68,31,35,19,27,1733,233,0,12,0,12,1,5,94,90,30,31,11,19,22,30,55,52,321,99,131,74,382,209,128,81,267,88,275,114,16,25,0,12
86000US37012,"37012",1675,243,850,193,3,5,0,12,0,12,14,19,6,7,3,5,45,62,16,23,492,199,50,37,114,51,24,23,73,55,6,9,0,12,4,7,825,111,8,10,2,5,0,12,69,59,50,62,48,71,4,5,20,20,297,84,67,32,90,47,90,51,71,42,9,15,0,12,0,12
86000US37013,"37013",62355,1417,29160,992,803,201,223,142,421,159,487,188,381,157,433,208,331,173,664,152,8461,810,1482,316,4576,540,2374,445,6115,597,1899,328,398,272,112,76,33195,1054,1019,292,132,83,530,174,218,110,440,194,461,160,307,126,722,196,7510,825,1665,306,4890,585,3278,478,8208,853,2961,549,657,279,197,96
86000US37014,"37014",2012,267,1000,131,9,16,0,12,0,12,7,14,11,17,14,21,36,46,37,41,135,54,48,41,54,40,48,39,364,94,170,75,27,31,40,36,1012,156,0,12,0,12,0,12,0,12,0,12,0,12,9,15,44,56,229,84,45,33,159,83,54,43,340,119,103,57,15,23,14,22
86000US37015,"37015",12590,508,6195,320,41,36,15,19,49,68,239,134,183,92,125,63,277,77,119,79,2697,309,433,136,728,132,253,96,727,202,202,78,36,45,71,57,6395,271,38,43,16,26,29,46,223,84,153,78,188,86,209,88,86,52,2384,281,475,151,908,223,534,125,761,183,278,94,68,38,45,42
86000US37016,"37016",746,188,376,102,0,12,0,12,0,12,12,16,1,2,40,58,14,16,0,12,185,78,29,28,16,21,5,6,56,41,12,18,0,12,6,12,370,99,0,12,2,3,0,12,24,36,0,12,2,3,10,12,0,12,163,68,22,25,26,18,62,55,30,25,25,31,0,12,4,7
86000US37020,"37020",3815,445,1976,293,9,12,0,17,15,31,26,35,38,40,1,4,96,54,44,55,723,217,214,128,212,91,121,75,365,135,39,25,62,65,11,15,1839,218,7,12,0,17,8,13,0,17,36,41,2,3,31,29,21,21,675,154,158,69,253,106,162,90,348,134,127,76,2,4,9,10
86000US37022,"37022",4204,492,1949,275,37,35,0,17,8,12,106,79,68,45,175,105,59,36,100,96,731,159,75,51,293,130,70,46,214,91,13,21,0,17,0,17,2255,310,28,34,0,17,33,29,70,50,28,27,93,75,72,55,53,64,741,165,472,211,288,136,211,76,108,64,51,38,7,13,0,17
86000US37025,"37025",3894,565,2083,371,21,33,0,17,65,80,10,18,70,70,132,78,53,48,53,43,909,283,103,64,357,186,70,93,150,76,90,62,0,17,0,17,1811,304,0,17,61,91,0,17,46,51,41,44,125,86,8,34,41,49,840,236,86,62,168,101,103,74,216,110,63,41,0,17,13,21
86000US37026,"37026",1648,236,922,156,14,21,0,12,0,12,43,50,0,12,0,12,46,43,53,44,507,144,13,19,107,68,67,47,60,53,12,18,0,12,0,12,726,118,9,15,0,12,0,12,22,29,0,12,53,57,57,48,23,25,284,102,44,36,80,46,60,54,77,57,17,27,0,12,0,12
